Root word,Word,Phonetic,Type,Vietnamese meaning
MEDICAL UNIVERSITY,medical university,/ˈmedɪkl juːnɪˈvɜːrsəti/,np,đại học y
MEDITERRANEAN,mediterranean,/ˌmedɪtəˈreɪniən/,n,Địa Trung Hải
MEMORABLE,memorable,/ˈmemərabl/,a,đáng nhớ
MEMORABLE,memory,/ˈmeməri/,n,ký ức
MEMORABLE,memorize,/ˈmeməraɪz/,v,ghi nhớ
MENTAL,mental,/ˈmentl/,a,thuộc tinh thần
MENTION,mention,/ˈmenʃn/,v,đề cập
MERCURY,mercury,/ˈmɜːrkjəri/,n,thủy ngân; sao Thủy
METAL,metal,/ˈmetl/,n,kim loại
METRO,metro,/ˈmetrəʊ/,n,tàu điện
MICROSCOPIC ALGAE,microscopic algae,/ˌmaɪkrəˈskɒpɪk ˈældʒiː/,np,vi tảo
MODEL,model,/ˈmɒdl/,n,người mẫu; mô hình; kiểu mẫu
MONUMENT,monument,/ˈmɒnjumənt/,n,đài tưởng niệm
MOONQUAKE,moonquake,/ˈmuːnkweɪk/,n,động đất mặt trăng
MOONQUAKE,earthquake,/ˈɜːrθkweɪk/,n,động đất; trận động đất
MOTHER TONGUE,mother tongue,/ˌmʌðər ˈtʌŋ/,np,tiếng mẹ đẻ
MOTIVATE,motivate,/ˈməʊtɪveɪt/,v,động viên; khích lệ; tạo động lực
MOTIVATE,motivation,/ˌməʊtɪˈveɪʃn/,n,động lực
MOTIVATE,motivated,/ˈməʊtɪveɪtɪd/,a,có động lực; có động cơ
MOUNTAIN RANGE,mountain range,/ˈmaʊntn reɪndʒ/,np,dãy núi
MUSIC PLAYER,music player,/ˈmjuːzɪk pleɪər/,n,máy nghe nhạc
MUST-GO,must-go,/mʌst ɡəʊ/,a,(địa điểm) phải đến
NATIVE SPEAKER,native speaker,/ˌneɪtɪv ˈspiːkər/,np,người bản xứ
NATURAL BEAUTY,natural beauty,/ˌnætʃrəl ˈbjuːti/,np,vẻ đẹp tự nhiên
NATURAL MATERIAL,natural material,/ˌnætʃrəl məˈtɪriəl/,np,vật liệu tự nhiên; nguyên liệu tự nhiên
NATURAL RESOURCES,natural resources,/ˈnætʃrəl rɪˈsɔːrsɪz/,np,tài nguyên thiên nhiên
NATURAL WONDER,natural wonder,/ˌnætʃrəl ˈwʌndər/,np,kỳ quan thiên nhiên
NATURE RESERVE,nature reserve,/ˈneɪtʃər rɪzɜːrv/,np,khu bảo tồn thiên nhiên
NAVIGATE,navigate,/ˈnævɪɡeɪt/,v,điều hướng; dẫn đường
NAVIGATE,navigation,/ˌnævɪˈɡeɪʃn/,n,ngành hàng hải; sự điều hướng
NECESSARY,necessary,/ˈnesəseri/,a,cần thiết
