Root word,Word,Phonetic,Type,Vietnamese meaning
AUDIENCE,Audience,/ˈɔːdiəns/,n,Khán giả; thính giả
DEMAND,Demand,/dɪˈmɑːnd/,v,Yêu cầu; đòi hỏi
DEMAND,Demand,/dɪˈmɑːnd/,n,Nhu cầu
DEMAND,Demanding,/dɪˈmɑːndɪŋ/,adj,Đòi hỏi cao; yêu cầu khắt khe
FIELD,Field,/fiːld/,n,Lĩnh vực; cánh đồng
INNOVATE,Innovate,/ˈɪnəveɪt/,v,Đổi mới; cải tiến
INNOVATE,Innovation,/ˌɪnəˈveɪʃən/,n,Sự đổi mới; sáng tạo
INNOVATE,Innovative,/ˈɪnəvətɪv/,adj,Mang tính đổi mới; sáng tạo
MEDIA,Media,/ˈmiːdiə/,n,Phương tiện truyền thông
MEDIA,Multimedia,/ˌmʌltiˈmiːdiə/,n,Đa phương tiện
PROFESSION,Profession,/prəˈfeʃən/,n,Nghề nghiệp
PROFESSION,Professional,/prəˈfeʃənəl/,adj,Chuyên nghiệp
PROFESSION,Professionally,/prəˈfeʃənəli/,adv,Một cách chuyên nghiệp
PODCAST,Podcast,/ˈpɒdkɑːst/,n,Chương trình phát thanh trực tuyến
PRODUCE,Produce,/prəˈdjuːs/,v,Sản xuất; tạo ra
PRODUCE,Product,/ˈprɒdʌkt/,n,Sản phẩm
PRODUCE,Production,/prəˈdʌkʃən/,n,Sự sản xuất; quá trình sản xuất
PRODUCE,Producer,/prəˈdjuːsər/,n,Nhà sản xuất
PRODUCE,Productive,/prəˈdʌktɪv/,adj,Hiệu quả; năng suất
PRODUCE,Productively,/prəˈdʌktɪvli/,adv,Một cách hiệu quả
VIRTUAL,Virtuality,/ˌvɜːrtʃuˈæləti/,n,Tính chất ảo; sự tồn tại ảo
VIRTUAL,Virtual reality,/ˈvɜːrtʃuəl riˈæləti/,n,Thực tế ảo
VIRTUAL,Virtual,/ˈvɜːrtʃuəl/,adj,Ảo; không thực
VIRTUAL,Virtually,/ˈvɜːrtʃuəli/,adv,Hầu như; gần như
EXPECT,Expect,/ɪkˈspekt/,v,Mong đợi; kì vọng
EXPECT,Expectation,/ˌekspekˈteɪʃən/,n,Sự mong chờ; trông đợi
EXPECT,Expectative,/ɪkˈspektətɪv/,adj,Mang tính mong đợi
EXPECT,Expectant,/ɪkˈspektənt/,adj,Mong chờ; trông đợi
EXPECT,Expectantly,/ɪkˈspektəntli/,adv,Một cách mong đợi
